Location,Date,total_cumul.all,total_cumul.source
Sri Lanka,2020-06-03,68204,worldometers
Sri Lanka,2020-06-04,70290,worldometers
Sri Lanka,2020-06-05,72180,worldometers
Sri Lanka,2020-06-06,73996,worldometers
Sri Lanka,2020-06-07,75239,worldometers
Sri Lanka,2020-06-08,76957,worldometers
Sri Lanka,2020-06-10,80302,worldometers
Sri Lanka,2020-06-11,81735,worldometers
Sri Lanka,2020-06-12,84802,wiki
Sri Lanka,2020-06-13,85967,wiki
Sri Lanka,2020-06-14,87083,wiki
Sri Lanka,2020-06-15,88734,wiki
Sri Lanka,2020-06-16,90010,wiki
Sri Lanka,2020-06-17,90010,worldometers
Sudan,2020-05-09,1747,wiki
Sudan,2020-06-02,7825,wiki
Suriname,2020-04-22,404,worldometers
Suriname,2020-05-25,488,worldometers
Suriname,2020-05-29,782,worldometers
Suriname,2020-06-07,1165,worldometers
Sweden,2020-03-01,1200,owid/roser
Sweden,2020-03-08,5500,owid/roser
Sweden,2020-03-15,14500,owid/roser
Sweden,2020-03-22,24900,owid/roser
Sweden,2020-03-29,37200,owid/roser
Sweden,2020-04-05,55000,owid/roser
Sweden,2020-04-12,74900,owid/roser
Sweden,2020-04-19,95100,owid/roser
Sweden,2020-04-26,119700,owid/roser
Sweden,2020-05-03,148500,owid/roser
Sweden,2020-05-10,177600,owid/roser
Sweden,2020-05-17,210300,owid/roser
Sweden,2020-05-24,239300,owid/roser
Sweden,2020-05-31,275800,owid/roser
Sweden,2020-06-07,325000,owid/roser
Switzerland,2020-01-24,3,owid/roser
Switzerland,2020-01-25,7,owid/roser
Switzerland,2020-01-27,20,owid/roser
Switzerland,2020-01-28,36,owid/roser
Switzerland,2020-01-29,65,owid/roser
Switzerland,2020-01-30,105,owid/roser
Switzerland,2020-01-31,137,owid/roser
Switzerland,2020-02-01,156,owid/roser
Switzerland,2020-02-02,167,owid/roser
Switzerland,2020-02-03,181,owid/roser
Switzerland,2020-02-04,207,owid/roser
Switzerland,2020-02-05,235,owid/roser
Switzerland,2020-02-06,248,owid/roser
Switzerland,2020-02-07,263,owid/roser
Switzerland,2020-02-08,270,owid/roser
Switzerland,2020-02-09,279,owid/roser
Switzerland,2020-02-10,292,owid/roser
Switzerland,2020-02-11,314,owid/roser
Switzerland,2020-02-12,334,owid/roser
Switzerland,2020-02-13,341,owid/roser
Switzerland,2020-02-14,350,owid/roser
Switzerland,2020-02-15,355,owid/roser
Switzerland,2020-02-16,360,owid/roser
Switzerland,2020-02-18,369,owid/roser
Switzerland,2020-02-19,383,owid/roser
Switzerland,2020-02-20,393,owid/roser
Switzerland,2020-02-21,407,owid/roser
Switzerland,2020-02-22,409,owid/roser
Switzerland,2020-02-23,414,owid/roser
Switzerland,2020-02-24,462,owid/roser
Switzerland,2020-02-25,632,owid/roser
Switzerland,2020-02-26,949,owid/roser
Switzerland,2020-02-27,1227,owid/roser
Switzerland,2020-02-28,1677,owid/roser
Switzerland,2020-02-29,1935,owid/roser
Switzerland,2020-03-01,2308,owid/roser
Switzerland,2020-03-02,2786,owid/roser
Switzerland,2020-03-03,3502,owid/roser
Switzerland,2020-03-04,4094,owid/roser
Switzerland,2020-03-05,4681,owid/roser
Switzerland,2020-03-06,5638,owid/roser
Switzerland,2020-03-07,6365,owid/roser
Switzerland,2020-03-08,7109,owid/roser
Switzerland,2020-03-09,8740,owid/roser
Switzerland,2020-03-10,10912,owid/roser
Switzerland,2020-03-11,13636,owid/roser
Switzerland,2020-03-12,18269,owid/roser
Switzerland,2020-03-13,22958,owid/roser
Switzerland,2020-03-14,28202,owid/roser
Switzerland,2020-03-15,30725,owid/roser
Switzerland,2020-03-16,36003,owid/roser
Switzerland,2020-03-17,45351,owid/roser
Switzerland,2020-03-18,55939,owid/roser
Switzerland,2020-03-19,65620,owid/roser
Switzerland,2020-03-20,73770,owid/roser
Switzerland,2020-03-21,80194,owid/roser
Switzerland,2020-03-22,83481,owid/roser
Switzerland,2020-03-23,90118,owid/roser
Switzerland,2020-03-24,95925,owid/roser
Switzerland,2020-03-25,103614,owid/roser
Switzerland,2020-03-26,111454,owid/roser
Switzerland,2020-03-27,118649,owid/roser
Switzerland,2020-03-28,124402,owid/roser
Switzerland,2020-03-29,127168,owid/roser
Switzerland,2020-03-30,131657,owid/roser
Switzerland,2020-03-31,138804,owid/roser
Switzerland,2020-04-01,145505,owid/roser
Switzerland,2020-04-02,152522,owid/roser
Switzerland,2020-04-03,159034,owid/roser
Switzerland,2020-04-04,164238,owid/roser
Switzerland,2020-04-05,167543,owid/roser
Switzerland,2020-04-06,171647,owid/roser
Switzerland,2020-04-07,178517,owid/roser
Switzerland,2020-04-08,185073,owid/roser
Switzerland,2020-04-09,191077,owid/roser
Switzerland,2020-04-10,195057,owid/roser
Switzerland,2020-04-11,197855,owid/roser
Switzerland,2020-04-12,200155,owid/roser
Switzerland,2020-04-13,202352,owid/roser
Switzerland,2020-04-14,206275,owid/roser
Switzerland,2020-04-15,211864,owid/roser
Switzerland,2020-04-16,217001,owid/roser
Switzerland,2020-04-17,221599,owid/roser
Switzerland,2020-04-18,225248,owid/roser
Switzerland,2020-04-19,227367,owid/roser
Switzerland,2020-04-20,230794,owid/roser
Switzerland,2020-04-21,235763,owid/roser
Switzerland,2020-04-22,240417,owid/roser
Switzerland,2020-04-23,244979,owid/roser
Switzerland,2020-04-24,249764,owid/roser
Switzerland,2020-04-25,253797,owid/roser
Switzerland,2020-04-26,256159,owid/roser
Switzerland,2020-04-27,259907,owid/roser
Switzerland,2020-04-28,265500,owid/roser
Switzerland,2020-04-30,276148,owid/roser
Switzerland,2020-05-01,280592,owid/roser
Switzerland,2020-05-02,283712,owid/roser
Switzerland,2020-05-03,286231,owid/roser
Switzerland,2020-05-04,290091,owid/roser
Switzerland,2020-05-05,295974,owid/roser
Switzerland,2020-05-06,301343,owid/roser
Switzerland,2020-05-07,306007,owid/roser
Switzerland,2020-05-08,310347,owid/roser
Switzerland,2020-05-09,313473,owid/roser
Switzerland,2020-05-10,314887,owid/roser
Switzerland,2020-05-11,319962,owid/roser
Switzerland,2020-05-12,325527,owid/roser
Switzerland,2020-05-13,331757,owid/roser
Switzerland,2020-05-14,337461,owid/roser
Switzerland,2020-05-15,343059,owid/roser
Switzerland,2020-05-16,346327,owid/roser
Switzerland,2020-05-17,348068,owid/roser
Switzerland,2020-05-18,352483,owid/roser
Switzerland,2020-05-19,358481,owid/roser
Switzerland,2020-05-20,363336,owid/roser
Switzerland,2020-05-21,365452,owid/roser
Switzerland,2020-05-22,369017,owid/roser
Switzerland,2020-05-23,371545,owid/roser
Switzerland,2020-05-24,373199,owid/roser
Switzerland,2020-05-25,377199,owid/roser
Switzerland,2020-05-26,382892,owid/roser
Switzerland,2020-05-27,387891,owid/roser
Switzerland,2020-05-28,392083,owid/roser
Switzerland,2020-05-29,395794,owid/roser
Switzerland,2020-05-30,398381,owid/roser
Switzerland,2020-05-31,399949,owid/roser
Switzerland,2020-06-01,401732,owid/roser
Switzerland,2020-06-02,406010,owid/roser
Switzerland,2020-06-03,411274,owid/roser
Switzerland,2020-06-04,416493,owid/roser
Switzerland,2020-06-05,421305,owid/roser
Switzerland,2020-06-06,424427,owid/roser
Switzerland,2020-06-07,425971,owid/roser
Switzerland,2020-06-08,430650,owid/roser
Switzerland,2020-06-09,437116,owid/roser
Switzerland,2020-06-10,443667,owid/roser
Switzerland,2020-06-11,449229,owid/roser
Switzerland,2020-06-12,455563,owid/roser
Switzerland,2020-06-13,459708,owid/roser
Switzerland,2020-06-16,465722,wiki
Switzerland,2020-06-17,465722,worldometers
Taiwan,2020-03-06,13555,owid/roser
Taiwan,2020-03-07,13855,owid/roser
Taiwan,2020-03-08,14154,owid/roser
Taiwan,2020-03-09,14635,owid/roser
Taiwan,2020-03-10,14970,owid/roser
Taiwan,2020-03-11,15413,owid/roser
Taiwan,2020-03-12,16089,owid/roser
Taiwan,2020-03-13,16530,owid/roser
Taiwan,2020-03-14,16911,owid/roser
Taiwan,2020-03-15,17219,owid/roser
Taiwan,2020-03-16,17935,owid/roser
Taiwan,2020-03-17,18812,owid/roser
Taiwan,2020-03-18,20014,owid/roser
Taiwan,2020-03-19,21376,owid/roser
Taiwan,2020-03-20,22743,owid/roser
Taiwan,2020-03-21,23805,owid/roser
Taiwan,2020-03-22,24609,owid/roser
Taiwan,2020-03-23,25746,owid/roser
Taiwan,2020-03-24,26660,owid/roser
Taiwan,2020-03-25,27532,owid/roser
Taiwan,2020-03-26,28507,owid/roser
Taiwan,2020-03-27,29389,owid/roser
Taiwan,2020-03-28,29915,owid/roser
Taiwan,2020-03-29,30777,owid/roser
Taiwan,2020-03-30,31800,owid/roser
Taiwan,2020-03-31,32726,owid/roser
Taiwan,2020-04-01,33733,owid/roser
Taiwan,2020-04-02,34557,owid/roser
Taiwan,2020-04-03,35442,owid/roser
Taiwan,2020-04-04,36304,owid/roser
Taiwan,2020-04-05,37219,owid/roser
Taiwan,2020-04-06,39011,owid/roser
Taiwan,2020-04-07,40702,owid/roser
Taiwan,2020-04-08,42315,owid/roser
Taiwan,2020-04-09,43886,owid/roser
Taiwan,2020-04-10,45446,owid/roser
Taiwan,2020-04-11,46547,owid/roser
Taiwan,2020-04-12,47215,owid/roser
Taiwan,2020-04-13,48549,owid/roser
Taiwan,2020-04-14,49748,owid/roser
Taiwan,2020-04-15,50703,owid/roser
Taiwan,2020-04-16,51603,owid/roser
Taiwan,2020-04-17,52445,owid/roser
Taiwan,2020-04-18,53005,owid/roser
Taiwan,2020-04-19,53632,owid/roser
Taiwan,2020-04-20,55476,owid/roser
Taiwan,2020-04-21,56853,owid/roser
Taiwan,2020-04-22,58003,owid/roser
Taiwan,2020-04-23,59026,owid/roser
Taiwan,2020-04-24,59840,owid/roser
Taiwan,2020-04-25,60459,owid/roser
Taiwan,2020-04-26,60956,owid/roser
Taiwan,2020-04-27,61684,owid/roser
Taiwan,2020-04-28,62368,owid/roser
Taiwan,2020-04-29,62844,owid/roser
Taiwan,2020-04-30,63340,owid/roser
Taiwan,2020-05-01,63713,owid/roser
Taiwan,2020-05-02,64094,owid/roser
Taiwan,2020-05-03,64436,owid/roser
Taiwan,2020-05-04,64958,owid/roser
Taiwan,2020-05-05,65589,owid/roser
Taiwan,2020-05-06,66046,owid/roser
Taiwan,2020-05-07,66460,owid/roser
Taiwan,2020-05-08,66861,owid/roser
Taiwan,2020-05-09,67133,owid/roser
Taiwan,2020-05-10,67400,owid/roser
Taiwan,2020-05-11,67758,owid/roser
Taiwan,2020-05-12,68107,owid/roser
Taiwan,2020-05-13,68335,owid/roser
Taiwan,2020-05-14,68659,owid/roser
Taiwan,2020-05-15,68988,owid/roser
Taiwan,2020-05-16,69206,owid/roser
Taiwan,2020-05-17,69395,owid/roser
Taiwan,2020-05-18,69657,owid/roser
Taiwan,2020-05-19,69876,owid/roser
Taiwan,2020-05-20,69876,wiki
Taiwan,2020-05-21,70338,owid/roser
Taiwan,2020-05-22,70526,owid/roser
Taiwan,2020-05-23,70697,owid/roser
Taiwan,2020-05-24,70880,owid/roser
Taiwan,2020-05-25,71101,owid/roser
Taiwan,2020-05-26,71405,owid/roser
Taiwan,2020-05-27,71581,owid/roser
Taiwan,2020-05-28,71750,owid/roser
Taiwan,2020-05-29,71909,owid/roser
Taiwan,2020-05-30,72082,owid/roser
Taiwan,2020-05-31,72319,owid/roser
Taiwan,2020-06-01,72507,owid/roser
Taiwan,2020-06-02,72683,owid/roser
Taiwan,2020-06-03,72871,owid/roser
Taiwan,2020-06-04,73040,owid/roser
Taiwan,2020-06-05,73225,owid/roser
Taiwan,2020-06-06,73359,owid/roser
Taiwan,2020-06-07,73359,wiki
Taiwan,2020-06-08,73471,wiki
Taiwan,2020-06-09,73751,owid/roser
Taiwan,2020-06-10,73751,wiki
Taiwan,2020-06-12,74037,wiki
Taiwan,2020-06-13,74179,wiki
Taiwan,2020-06-15,74409,wiki
Taiwan,2020-06-17,74699,worldometers
Tanzania,2020-04-29,652,wiki
Tanzania,2020-06-06,2680,wiki
Thailand,2020-03-13,5936,wiki
Thailand,2020-03-15,6545,wiki
Thailand,2020-03-17,7084,owid/ortiz
Thailand,2020-03-19,8191,wiki
Thailand,2020-03-20,8777,wiki
Thailand,2020-03-22,10378,wiki
Thailand,2020-03-23,10955,wiki
Thailand,2020-03-25,13077,wiki
Thailand,2020-03-26,15292,wiki
Thailand,2020-03-28,16531,wiki
Thailand,2020-03-30,17829,wiki
Thailand,2020-04-03,23669,wiki
Thailand,2020-04-05,25071,worldometers
Thailand,2020-04-07,71860,worldometers
Thailand,2020-04-10,100498,owid/roser
Thailand,2020-04-17,142589,owid/roser
Thailand,2020-04-24,178083,owid/roser
Thailand,2020-05-01,227860,owid/roser
Thailand,2020-05-05,228760,owid/roser
Thailand,2020-05-08,286008,owid/roser
Thailand,2020-05-15,328073,owid/roser
Thailand,2020-05-22,375453,owid/roser
Thailand,2020-06-01,420000,owid/roser
Thailand,2020-06-05,468000,owid/roser
Thailand,2020-06-08,468175,worldometers
Timor-Leste,2020-04-21,322,worldometers
Timor-Leste,2020-05-04,664,worldometers
Timor-Leste,2020-05-08,738,worldometers
Timor-Leste,2020-05-27,1290,worldometers
Timor-Leste,2020-06-04,1568,worldometers
Togo,2020-04-06,1467,lau
Togo,2020-04-07,1617,lau
Togo,2020-04-08,1747,lau
Togo,2020-04-09,1877,lau
Togo,2020-04-10,2069,lau
Togo,2020-04-11,2368,lau
Togo,2020-04-12,2532,lau
Togo,2020-04-13,2739,lau
Togo,2020-04-14,2806,lau
Togo,2020-04-15,3036,lau
Togo,2020-04-16,3344,lau
Togo,2020-04-17,3926,lau
Togo,2020-04-18,4191,lau
Togo,2020-04-19,4295,lau
Togo,2020-04-20,4381,lau
Togo,2020-04-21,4600,lau
Togo,2020-04-22,4733,lau
Togo,2020-04-23,5023,lau
Togo,2020-04-24,5245,lau
Togo,2020-04-25,5584,lau
Togo,2020-04-26,5951,lau
Togo,2020-04-27,6141,lau
Togo,2020-04-28,6234,lau
Togo,2020-04-29,6675,lau
Togo,2020-04-30,6882,lau
Togo,2020-05-01,7100,lau
Togo,2020-05-02,7100,worldometers
Togo,2020-05-03,7425,lau
Togo,2020-05-04,7891,lau
Togo,2020-05-05,8362,lau
Togo,2020-05-06,8835,lau
Togo,2020-05-07,9267,lau
Togo,2020-05-08,9657,lau
Togo,2020-05-09,10094,lau
Togo,2020-05-10,10377,lau
Togo,2020-05-11,10561,lau
Togo,2020-05-12,11041,lau
Togo,2020-05-13,11374,lau
Togo,2020-05-14,11796,lau
Togo,2020-05-15,12040,lau
Togo,2020-05-16,12510,lau
Togo,2020-05-17,12613,lau
Togo,2020-05-18,13452,lau
Togo,2020-05-19,13825,lau
Togo,2020-05-21,14767,lau
Togo,2020-05-22,15157,lau
Togo,2020-05-23,15987,lau
Togo,2020-05-24,16747,lau
Togo,2020-05-25,17049,lau
Togo,2020-05-26,17501,lau
Togo,2020-05-27,18029,lau
Togo,2020-05-28,18696,lau
Togo,2020-05-29,19162,lau
Togo,2020-05-30,19705,lau
Togo,2020-05-31,20079,lau
Togo,2020-06-01,20500,lau
Togo,2020-06-02,20948,lau
Togo,2020-06-03,21515,lau
Togo,2020-06-04,21812,lau
Togo,2020-06-05,22156,lau
Togo,2020-06-06,22427,lau
Togo,2020-06-07,23018,lau
Togo,2020-06-08,23255,lau
Togo,2020-06-09,23501,lau
Togo,2020-06-10,23988,lau
Togo,2020-06-11,24358,lau
Togo,2020-06-12,24802,lau
Togo,2020-06-13,25401,lau
Togo,2020-06-14,25526,lau
Togo,2020-06-15,25589,lau
Togo,2020-06-16,26020,lau
Trinidad and Tobago,2020-03-27,453,wiki
Trinidad and Tobago,2020-04-01,595,wiki
Trinidad and Tobago,2020-04-04,736,worldometers
Trinidad and Tobago,2020-04-05,797,worldometers
Trinidad and Tobago,2020-04-06,825,worldometers
Trinidad and Tobago,2020-04-07,878,worldometers
Trinidad and Tobago,2020-04-09,987,worldometers
Trinidad and Tobago,2020-04-10,1045,worldometers
Trinidad and Tobago,2020-04-11,1102,worldometers
Trinidad and Tobago,2020-04-12,1126,worldometers
Trinidad and Tobago,2020-04-14,1152,worldometers
Trinidad and Tobago,2020-04-15,1282,worldometers
Trinidad and Tobago,2020-04-17,1298,wiki
Trinidad and Tobago,2020-04-18,1320,worldometers
Trinidad and Tobago,2020-04-19,1335,worldometers
Trinidad and Tobago,2020-04-21,1380,worldometers
Trinidad and Tobago,2020-04-22,1393,worldometers
Trinidad and Tobago,2020-04-23,1454,worldometers
Trinidad and Tobago,2020-04-24,1473,worldometers
Trinidad and Tobago,2020-04-25,1501,wiki
Trinidad and Tobago,2020-04-26,1514,worldometers
Trinidad and Tobago,2020-04-27,1532,wiki
Trinidad and Tobago,2020-04-28,1572,worldometers
Trinidad and Tobago,2020-04-29,1642,worldometers
Trinidad and Tobago,2020-04-30,1683,worldometers
Trinidad and Tobago,2020-05-01,1772,worldometers
Trinidad and Tobago,2020-05-02,1838,worldometers
Trinidad and Tobago,2020-05-03,1907,worldometers
Trinidad and Tobago,2020-05-04,1940,worldometers
Trinidad and Tobago,2020-05-05,2055,worldometers
Trinidad and Tobago,2020-05-06,2080,worldometers
Trinidad and Tobago,2020-05-07,2154,worldometers
Trinidad and Tobago,2020-05-08,2229,worldometers
Trinidad and Tobago,2020-05-09,2271,wiki
Trinidad and Tobago,2020-05-10,2301,worldometers
Trinidad and Tobago,2020-05-11,2307,worldometers
Trinidad and Tobago,2020-05-12,2320,worldometers
Trinidad and Tobago,2020-05-13,2413,worldometers
Trinidad and Tobago,2020-05-14,2498,worldometers
Trinidad and Tobago,2020-05-15,2576,worldometers
Trinidad and Tobago,2020-05-16,2597,worldometers
Trinidad and Tobago,2020-05-17,2670,worldometers
Trinidad and Tobago,2020-05-18,2682,worldometers
Trinidad and Tobago,2020-05-19,2720,worldometers
Trinidad and Tobago,2020-05-20,2727,worldometers
Trinidad and Tobago,2020-05-21,2785,worldometers
Trinidad and Tobago,2020-05-22,2805,worldometers
Trinidad and Tobago,2020-05-23,2866,worldometers
Trinidad and Tobago,2020-05-24,2903,worldometers
Trinidad and Tobago,2020-05-25,2930,worldometers
Trinidad and Tobago,2020-05-26,2933,worldometers
Trinidad and Tobago,2020-05-27,3012,worldometers
Trinidad and Tobago,2020-05-28,3091,worldometers
Trinidad and Tobago,2020-05-29,3115,worldometers
Trinidad and Tobago,2020-05-30,3122,worldometers
Trinidad and Tobago,2020-05-31,3138,worldometers
Trinidad and Tobago,2020-06-02,3169,worldometers
Trinidad and Tobago,2020-06-03,3195,worldometers
Trinidad and Tobago,2020-06-04,3228,worldometers
Trinidad and Tobago,2020-06-05,3262,worldometers
Trinidad and Tobago,2020-06-06,3325,worldometers
Trinidad and Tobago,2020-06-07,3387,worldometers
Trinidad and Tobago,2020-06-08,3409,worldometers
Trinidad and Tobago,2020-06-09,3421,worldometers
Trinidad and Tobago,2020-06-10,3439,worldometers
Trinidad and Tobago,2020-06-11,3481,worldometers
Trinidad and Tobago,2020-06-12,3493,worldometers
Trinidad and Tobago,2020-06-13,3538,worldometers
Trinidad and Tobago,2020-06-14,3876,worldometers
Trinidad and Tobago,2020-06-15,3995,worldometers
Trinidad and Tobago,2020-06-16,4020,worldometers
Trinidad and Tobago,2020-06-17,4111,worldometers
Tunisia,2020-03-10,28,owid/roser
Tunisia,2020-03-11,99,owid/roser
Tunisia,2020-03-12,141,owid/roser
Tunisia,2020-03-13,211,owid/roser
Tunisia,2020-03-14,242,owid/roser
Tunisia,2020-03-15,312,owid/roser
Tunisia,2020-03-16,379,owid/roser
Tunisia,2020-03-17,449,owid/roser
Tunisia,2020-03-18,535,owid/roser
Tunisia,2020-03-19,614,owid/roser
Tunisia,2020-03-20,740,owid/roser
Tunisia,2020-03-21,875,owid/roser
Tunisia,2020-03-22,1007,owid/roser
Tunisia,2020-03-23,1145,owid/roser
Tunisia,2020-03-24,1374,owid/roser
Tunisia,2020-03-25,1683,owid/roser
Tunisia,2020-03-26,1965,owid/roser
Tunisia,2020-03-27,2689,owid/roser
Tunisia,2020-03-28,3225,owid/roser
Tunisia,2020-03-29,3672,owid/roser
Tunisia,2020-03-30,4114,owid/roser
Tunisia,2020-03-31,4664,owid/roser
Tunisia,2020-04-01,5338,owid/roser
Tunisia,2020-04-02,5944,owid/roser
Tunisia,2020-04-03,6693,owid/roser
Tunisia,2020-04-04,7351,owid/roser
Tunisia,2020-04-05,7931,owid/roser
Tunisia,2020-04-06,8480,owid/roser
Tunisia,2020-04-07,9084,owid/roser
Tunisia,2020-04-08,9776,owid/roser
Tunisia,2020-04-09,10347,owid/roser
Tunisia,2020-04-10,10936,owid/roser
Tunisia,2020-04-11,11498,owid/roser
Tunisia,2020-04-12,12085,owid/roser
Tunisia,2020-04-13,12675,owid/roser
Tunisia,2020-04-14,13397,owid/roser
Tunisia,2020-04-15,14190,owid/roser
Tunisia,2020-04-16,14900,owid/roser
Tunisia,2020-04-17,15592,owid/roser
Tunisia,2020-04-18,16358,owid/roser
Tunisia,2020-04-19,17558,owid/roser
Tunisia,2020-04-20,18436,owid/roser
Tunisia,2020-04-21,18861,owid/roser
Tunisia,2020-04-22,19411,owid/roser
Tunisia,2020-04-23,19849,owid/roser
Tunisia,2020-04-24,20408,owid/roser
Tunisia,2020-04-25,20818,owid/roser
Tunisia,2020-04-26,21081,owid/roser
Tunisia,2020-04-27,21477,owid/roser
Tunisia,2020-04-28,22062,owid/roser
Tunisia,2020-04-29,22957,owid/roser
Tunisia,2020-04-30,23526,owid/roser
Tunisia,2020-05-01,24055,owid/roser
Tunisia,2020-05-02,24406,owid/roser
Tunisia,2020-05-03,24853,owid/roser
Tunisia,2020-05-04,25165,owid/roser
Tunisia,2020-05-05,25555,owid/roser
Tunisia,2020-05-07,27420,owid/roser
Tunisia,2020-05-08,29297,owid/roser
Tunisia,2020-05-09,32818,owid/roser
Tunisia,2020-05-10,33266,owid/roser
Tunisia,2020-05-11,33880,owid/roser
Tunisia,2020-05-12,34323,owid/roser
Tunisia,2020-05-13,36523,owid/roser
Tunisia,2020-05-14,37862,owid/roser
Tunisia,2020-05-15,39778,owid/roser
Tunisia,2020-05-16,40559,owid/roser
Tunisia,2020-05-17,41620,owid/roser
Tunisia,2020-05-18,42489,owid/roser
Tunisia,2020-05-19,43723,owid/roser
Tunisia,2020-05-20,45308,owid/roser
Tunisia,2020-05-21,46628,owid/roser
Tunisia,2020-05-22,47649,owid/roser
Tunisia,2020-05-23,47816,owid/roser
Tunisia,2020-05-24,48476,owid/roser
Tunisia,2020-05-25,49113,owid/roser
Tunisia,2020-05-26,49951,owid/roser
Tunisia,2020-05-27,50380,owid/roser
Tunisia,2020-05-28,51171,owid/roser
Tunisia,2020-05-29,51881,owid/roser
Tunisia,2020-05-30,52503,owid/roser
Tunisia,2020-06-01,53161,owid/roser
Tunisia,2020-06-05,53539,worldometers
Tunisia,2020-06-06,54150,worldometers
Tunisia,2020-06-07,54653,worldometers
